"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding","platform_code"
"100730_2",,"蓮台寺入口",,"32.778","130.689","100730_2",,"0",,,,
"100761_1",,"薬園町",,"32.81276","130.71701","100761_1",,"0",,,,
"100761_2",,"薬園町",,"32.813786","130.71805","100761_2",,"0",,,,
"100762_1",,"三軒町・黒髪小学校前",,"32.81513","130.71886","100762_1",,"0",,,,
"100762_2",,"三軒町・黒髪小学校前",,"32.815117","130.71898","100762_2",,"0",,,,
"100763_1",,"済々黌前",,"32.818077","130.72081","100763_1",,"0",,,,
"100763_2",,"済々黌前",,"32.817623","130.72075","100763_2",,"0",,,,
"100764_1",,"ルーテル学院前",,"32.820324","130.72128","100764_1",,"0",,,,
"100764_2",,"ルーテル学院前",,"32.820736","130.7218","100764_2",,"0",,,,
"100765_1",,"電鉄本社前",,"32.821877","130.7225","100765_1",,"0",,,,
"100765_2",,"電鉄本社前",,"32.82175","130.7226","100765_2",,"0",,,,
"100766_1",,"室園町・アイミースクエア前",,"32.824436","130.72253","100766_1",,"0",,,,
"100766_2",,"室園町・アイミースクエア前",,"32.825584","130.72273","100766_2",,"0",,,,
"100767_1",,"北熊本",,"32.827263","130.72252","100767_1",,"0",,,,
"100767_2",,"北熊本",,"32.827374","130.72273","100767_2",,"0",,,,
"100768_1",,"松崎（熊本）",,"32.829174","130.72246","100768_1",,"0",,,,
"100768_2",,"松崎（熊本）",,"32.829613","130.7226","100768_2",,"0",,,,
"100769_1",,"亀井橋",,"32.83475","130.7223","100769_1",,"0",,,,
"100769_2",,"亀井橋",,"32.834652","130.72241","100769_2",,"0",,,,
"100770_1",,"亀井",,"32.837933","130.72208","100770_1",,"0",,,,
"100770_2",,"亀井",,"32.83777","130.72218","100770_2",,"0",,,,
"100771_1",,"八景水谷",,"32.841557","130.72272","100771_1",,"0",,,,
"100771_2",,"八景水谷",,"32.842083","130.72292","100771_2",,"0",,,,
"100772_1",,"堀川",,"32.84947","130.72498","100772_1",,"0",,,,
"100772_2",,"堀川",,"32.848976","130.72505","100772_2",,"0",,,,
"100773_1",,"城北校前",,"32.851284","130.72891","100773_1",,"0",,,,
"100773_2",,"城北校前",,"32.851063","130.7293","100773_2",,"0",,,,
"100774_1",,"清水中学校前",,"32.850594","130.73395","100774_1",,"0",,,,
"100774_2",,"清水中学校前",,"32.85058","130.73361","100774_2",,"0",,,,
"100775_1",,"新地（熊本）",,"32.84934","130.7372","100775_1",,"0",,,,
"100775_2",,"新地（熊本）",,"32.849228","130.73634","100775_2",,"0",,,,
"100775_3",,"新地（熊本）",,"32.84852","130.73776","100775_3",,"0",,,,
"100776_1",,"杉下",,"32.85178","130.7398","100776_1",,"0",,,,
"100776_2",,"杉下",,"32.851685","130.73991","100776_2",,"0",,,,
"100777_1",,"鈴ヶ原",,"32.85307","130.74142","100777_1",,"0",,,,
"100777_2",,"鈴ヶ原",,"32.85388","130.74295","100777_2",,"0",,,,
"100778_1",,"中島（熊本市北区）",,"32.855526","130.74556","100778_1",,"0",,,,
"100778_2",,"中島（熊本市北区）",,"32.855156","130.7452","100778_2",,"0",,,,
"100779_1",,"新地団地",,"32.856754","130.74881","100779_1",,"0",,,,
"100779_2",,"新地団地",,"32.856564","130.74864","100779_2",,"0",,,,
"100780_1",,"西花立",,"32.858772","130.75247","100780_1",,"0",,,,
"100780_2",,"西花立",,"32.858696","130.7526","100780_2",,"0",,,,
"100781_1",,"花立",,"32.860157","130.75497","100781_1",,"0",,,,
